Booth/Pine Level, AL	3	   32.58	  -86.45
Boquet/Jeannette, PA	1	   40.33	  -79.61
Borden, IN	2	   38.47	  -85.95
Borrego Springs, CA	1	   33.24	 -116.36
Boston Harbor, WA	6	   47.14	 -122.90
Bothell, WA	1	   47.77	 -122.20
Boulder Hill/Montgomery, IL	1	   41.72	  -88.36
Boulder, CO	3	   40.03	 -105.25
Bovard/Southwest Greensburg/Armbrust/Congruity/Hannastown/Trees Mills/South Greensburg/Eastwood, PA	7	   40.29	  -79.52
Bow Mar/Columbine Valley, CO	11	   39.60	 -105.03
Bowie, MD	18	   38.96	  -76.74
Bowleys Quarters/Chase, MD	2	   39.36	  -76.37
Bowling Green, KY	6	   36.97	  -86.44
Bowling Green, VA	6	   38.05	  -77.35
Bowman, GA	1	   34.21	  -83.03
Bowman, TN	2	   36.06	  -85.03
Bowmont, ID	4	   43.46	 -116.54
Box Elder, SD	6	   44.11	 -103.08
Boyce, VA	4	   39.09	  -78.06
Boyden Arbor/Ravenwood, SC	15	   34.03	  -80.97
Boyds, MD	7	   39.18	  -77.31
Boyertown, PA	7	   40.33	  -75.64
Boynton Beach, FL	3	   26.53	  -80.08
Bracey, VA	2	   36.58	  -78.11
Brackenridge, PA	1	   40.61	  -79.74
Bradenton Beach, FL	2	   27.46	  -82.70
Bradenton, FL	3	   27.49	  -82.57
Bradford Hills/Guthriesville/Downingtown/Lyndell, PA	36	   40.06	  -75.74
Bradford Woods, PA	3	   40.64	  -80.08
Bradford/Foster Brook/Derrick City, PA	1	   41.97	  -78.57
Bradfordville, FL	8	   30.56	  -84.22
Bradley Junction/Mulberry/Willow Oak/Fuller Heights, FL	1	   27.92	  -82.00
Bradley, IL	1	   41.16	  -87.85
Brambleton/Broadlands, VA	85	   39.02	  -77.52
Branch Hill/Murdock/Epworth Heights/Loveland/Springvale/Dallasburg/Remington, OH	13	   39.23	  -84.32
Branchport, NY	1	   42.60	  -77.15
Branchville, VA	3	   36.57	  -77.25
Brandermill/Woodlake, VA	121	   37.42	  -77.68
Brandon/Mount Vernon, OH	1	   40.39	  -82.47
Brandywine Manor/Honey Brook/Cambridge, PA	2	   40.08	  -75.94
Brandywine, WV	1	   38.62	  -79.24
Braselton, GA	5	   34.11	  -83.81
Brea, CA	3	   33.93	 -117.87
Breckenridge, MN	1	   46.27	  -96.58
Breckenridge, MO	2	   39.76	  -93.80
Breckenridge/Blue River, CO	2	   39.44	 -106.04
Brecksville, OH	7	   41.31	  -81.62
Brecon/Sixteen Mile Stand/Highpoint/Montgomery, OH	1	   39.25	  -84.35
Breinigsville, PA	2	   40.54	  -75.63
Bremen, OH	2	   39.71	  -82.43
Bremer/Waverly, IA	1	   42.73	  -92.47
Brentwood, CA	1	   37.94	 -121.72
Brentwood/Rock Hill, MO	2	   38.61	  -90.37
Brevard/Pisgah Forest, NC	2	   35.25	  -82.70
Brewster Hill/Brewster, NY	1	   41.40	  -73.62
Brewster, MN	1	   43.70	  -95.46
Brewster, OH	1	   40.71	  -81.60
Brewster/Monse, WA	1	   48.14	 -119.68
Briarcliff, TX	3	   30.41	  -98.05
Briarcliff/Salesville/Arkana, AR	3	   36.24	  -92.32
Brice Prairie/Onalaska, WI	2	   43.89	  -91.21
Brices Creek/River Bend/James City/Trent Woods, NC	10	   35.08	  -77.09
Brickerville/Lititz/Rothsville/Hopeland, PA	14	   40.23	  -76.26
Bridgeport, NE	1	   41.66	 -103.10
Bridgeport, NY	1	   43.15	  -75.97
Bridgeport, WV	6	   39.30	  -80.25
Bridgeport/Hinton, OK	3	   35.48	  -98.36
Bridgeton, MO	4	   38.77	  -90.43
Bridgeville, DE	1	   38.72	  -75.60
Bridgeville/Cecil/Bower Hill, PA	5	   40.37	  -80.09
Brighton, MI	5	   42.53	  -83.78
Brighton, NY	6	   43.12	  -77.58
Brighton/Point Pleasant, WV	1	   38.85	  -82.13
Brightwood, NC	4	   36.13	  -79.76
Brightwood, VA	4	   38.41	  -78.19
Brimfield/Sugar Bush Knolls, OH	5	   41.20	  -81.35
Brinckerhoff/Fishkill, NY	1	   41.53	  -73.89
Brisbin, PA	1	   40.84	  -78.35
Bristol, TN	6	   36.56	  -82.21
Bristol, VA	2	   36.62	  -82.16
Bristol/Mount Zion, MD	4	   38.83	  -76.61
Broadmoor, CO	9	   38.80	 -104.84
Broadway, NC	1	   35.46	  -79.05
Broadway, VA	13	   38.61	  -78.80
Brodnax/Brooke, VA	4	   38.39	  -77.38
Broken Arrow, OK	2	   36.04	  -95.78
Brokenburg/Paytes/Spotsylvania Courthouse, VA	30	   38.20	  -77.59
Bronson, FL	1	   29.45	  -82.64
Bronxville, NY	11	   40.94	  -73.83
Brook, IN	1	   40.87	  -87.37
Brookfield, IL	4	   41.82	  -87.85
Brookfield, WI	11	   43.06	  -88.12
Brookford/Longview/Mountain View, NC	2	   35.68	  -81.37
Brookhaven, GA	4	   33.87	  -84.33
Brooklyn Park, MN	1	   45.11	  -93.35
Brooklyn Park/Arundel Village, MD	1	   39.22	  -76.60
Brooklyn, NY	6	   40.65	  -73.95
Brookmont/Glen Echo, MD	1	   38.97	  -77.14
Brookridge/Wiscon/High Point, FL	1	   28.55	  -82.52
Brookshire, TX	1	   29.78	  -95.95
Brookside Village, TX	2	   29.59	  -95.32
Brookside/Ogletown, DE	2	   39.68	  -75.70
Brookston, IN	3	   40.60	  -86.87
Brookville/Saint Peter/Saint Leon, IN	2	   39.29	  -84.96
Broomall, PA	8	   39.97	  -75.35
Broomes Island, MD	1	   38.42	  -76.55
Brosville, VA	11	   36.62	  -79.60
Brownlee Park, MI	2	   42.33	  -85.14
Brownlee, LA	3	   32.58	  -93.73
Browns Point/Dash Point, WA	4	   47.31	 -122.42
Brownsburg, IN	2	   39.83	  -86.38
Brownstown, PA	2	   40.33	  -78.94
Browntown, WI	3	   42.58	  -89.79
Brucetown, VA	2	   39.25	  -78.07
Brumley Gap, VA	21	   36.80	  -82.03
Brunersburg/Defiance/Jewell, OH	1	   41.33	  -84.29
Brunswick, MD	4	   39.32	  -77.63
Brunswick, MO	3	   39.43	  -93.13
Brunswick, OH	8	   41.25	  -81.82
Brush, CO	3	   40.26	 -103.63
Bryan, TX	2	   30.67	  -96.37
Bryn Mawr/Rosemont, PA	14	   40.03	  -75.32
Buchanan Dam, TX	1	   30.78	  -98.44
Buchanan, VA	2	   37.52	  -79.69
Buck Run/Mechanicsville/Pottsville/Palo Alto/Heckscherville/Mount Carbon/Forestville, PA	11	   40.69	  -76.29
Buckeye, AZ	1	   33.43	 -112.64
Buckingham, TX	1	   32.94	  -96.72
Buckner, KY	3	   38.39	  -85.45
Buckner, VA	16	   37.96	  -77.77
Buena Park, CA	6	   33.86	 -118.00
Buena Vista, VA	8	   37.73	  -79.36
Buffalo Grove/Prairie View, IL	6	   42.20	  -87.96
Buffalo, MN	1	   45.18	  -93.87
Buffalo, NY	12	   42.90	  -78.85
Buffalo/Manifold/Eighty Four/Green Hills/Wolfdale/East Washington/Washington, PA	16	   40.17	  -80.25
Buhler, KS	2	   38.14	  -97.77
Bull Run Mountain Estates, VA	84	   38.91	  -77.66
Bull Run/Sudley, VA	21	   38.79	  -77.50
Bull Valley/Prairie Grove/McCullom Lake/Pistakee Highlands/McHenry/Burtons Bridge/Wonder Lake, IL	2	   42.38	  -88.35
Bullhead City, AZ	3	   35.12	 -114.55
Bulverde, TX	1	   29.77	  -98.44
Burbank, CA	7	   34.19	 -118.32
Burien, WA	2	   47.48	 -122.34
Burke, VA	114	   38.78	  -77.26
Burkes Garden/Gratton, VA	1	   37.14	  -81.42
Burlington, OR	1	   45.65	 -122.84
Burnet, TX	2	   30.75	  -98.24
Burnett/North Terre Haute, IN	3	   39.54	  -87.37
Burning Springs/Manchester, KY	2	   37.15	  -83.76
Burnside, KY	1	   37.00	  -84.65
Burnsville, MN	1	   44.76	  -93.28
Burnsville/Micaville/Celo/Bald Creek, NC	1	   35.91	  -82.42
Burr Ridge/Willowbrook, IL	5	   41.76	  -87.95
Burton, SC	1	   32.42	  -80.75
Bushnell, FL	1	   28.69	  -82.12
Busti, NY	2	   42.04	  -79.28
Butlerville, IN	4	   39.03	  -85.51
Butterfield, TX	1	   31.84	 -106.08
Byesville, OH	1	   39.97	  -81.55
Byron Center/Cutlerville, MI	5	   42.84	  -85.67
Cabin John, MD	3	   38.97	  -77.16
Cabot, AR	1	   34.98	  -92.03
Cabot, PA	2	   40.76	  -79.77
Cadwell, GA	1	   32.34	  -83.04
Cady, MI	1	   42.56	  -82.96
Caldwell, ID	3	   43.65	 -116.66
Caldwell, WV	8	   37.78	  -80.39
Caledonia, MI	1	   42.79	  -85.52
Calera, AL	2	   33.12	  -86.75
California, MD	20	   38.30	  -76.50
Callands/Spring Garden/Chatham, VA	13	   36.82	  -79.40
Callaway/Bayou George/Parker, FL	1	   30.13	  -85.60
Callicoon, NY	8	   41.77	  -75.06
Callimont/Meyersdale, PA	5	   39.81	  -79.03
Calpella, CA	3	   39.23	 -123.20
Calverton/Manorville, NY	2	   40.86	  -72.79
Camarillo, CA	9	   34.22	 -119.03
Cambria, CA	1	   35.55	 -121.08
Cambria/Sedalia/Manson/Frankfort, IN	1	   40.28	  -86.52
Cambrian Park, CA	12	   37.26	 -121.93
Cambridge, MA	4	   42.38	  -71.12
Camden on Gauley, WV	3	   38.37	  -80.60
Camden, OH	1	   39.64	  -84.64
Camden, SC	6	   34.26	  -80.61
Cameron Park, CA	1	   38.67	 -120.99
Cameron, NC	6	   35.33	  -79.25
Camilla, GA	2	   31.23	  -84.21
Cammack Village, AR	4	   34.78	  -92.34
Camp Lake, WI	2	   42.53	  -88.14
Campaign, TN	1	   35.77	  -85.63
Campbell, FL	1	   28.26	  -81.45
Campia/Brill/Canton, WI	1	   45.43	  -91.66
Canadian Lakes/Stanwood, MI	1	   43.58	  -85.45
Canal Fulton, OH	2	   40.89	  -81.59
Canal Winchester, OH	3	   39.84	  -82.81
Caneyville, KY	1	   37.42	  -86.49
Canfield, OH	6	   41.03	  -80.77
Canning/Pierre, SD	1	   44.37	 -100.32
Canton, NY	1	   44.60	  -75.17
Canton, OH	1	   40.81	  -81.37
Canyon Lake, CA	3	   33.69	 -117.26
Canyon Lake, TX	3	   29.88	  -98.26
Canyon Park, WA	3	   47.79	 -122.19
Canyon, CA	7	   37.83	 -122.19
Cape Canaveral, FL	2	   28.39	  -80.61
Cape Charles, VA	4	   37.26	  -76.01
Cape Coral, FL	9	   26.64	  -82.00
Cape Vincent, NY	2	   44.13	  -76.33
Capitola, CA	1	   36.98	 -121.95
Caplis, LA	1	   32.40	  -93.61
Cardiff/Cattle Creek/No Name/Chacra, CO	1	   39.58	 -107.45
Cardington, OH	1	   40.50	  -82.89
Carefree, AZ	1	   33.82	 -111.92
Carlinville, IL	1	   39.28	  -89.88
Carlisle, OH	1	   39.58	  -84.32
Carlock, IL	1	   40.58	  -89.13
Carlsbad, CA	27	   33.12	 -117.28
Carlton, OR	1	   45.29	 -123.18
Carlton/Jackson/Rockville/Choctaw Bluff/Salitpa, AL	1	   31.63	  -88.02
Carmel Valley, CA	1	   36.48	 -121.73
Carmel, IN	12	   39.97	  -86.15
Carmel-by-the-Sea, CA	2	   36.55	 -121.92
Carmichael, CA	19	   38.63	 -121.32
Carnation/Pleasant Hill, WA	1	   47.62	 -121.91
Carnuel, NM	5	   35.06	 -106.46
Carol Stream, IL	4	   41.92	  -88.13
Carolina Beach, NC	5	   34.04	  -77.90
Carolina Shores/Calabash, NC	6	   33.89	  -78.56
Carrboro, NC	4	   35.93	  -79.09
Carroll Valley/Fairfield, PA	3	   39.79	  -77.37
Carrollton Manor, MD	27	   39.08	  -76.58
Carrollton, TX	8	   32.99	  -96.90
Carrollton, VA	13	   36.94	  -76.53
Carrollwood, FL	10	   28.06	  -82.51
Carsins, MD	3	   39.54	  -76.21
Carson City, MI	1	   43.18	  -84.85
Carson City, NV	1	   39.15	 -119.75
Carson, CA	3	   33.84	 -118.26
Cartersville, VA	1	   37.67	  -78.09
Cartersville/Euharlee, GA	8	   34.14	  -84.93
Carthage/California/Oneonta/Mentor, KY	1	   38.89	  -84.25
Cary, NC	116	   35.78	  -78.82
Cary/Trout Valley/Oakwood Hills, IL	3	   42.25	  -88.24
Caryville/Meridean/Mondovi, WI	1	   44.57	  -91.67
Casa Conejo, CA	5	   34.18	 -118.94
Casa Grande, AZ	1	   32.91	 -111.76
Casa de Oro/La Presa, CA	1	   32.71	 -117.00
Cash, TX	2	   32.99	  -96.11
Cashton/Melvina, WI	1	   43.80	  -90.78
Casitas Springs/Ventura, CA	4	   34.28	 -119.29
Casselberry, FL	1	   28.66	  -81.32
Cassopolis, MI	2	   41.91	  -86.01
Castle Hills/Balcones Heights, TX	5	   29.49	  -98.55
Castle Pines North/Castle Pines Village/Castle Pines, CO	5	   39.46	 -104.87
Castle Rock, CO	10	   39.38	 -104.85
Castle Rock, WA	6	   46.27	 -122.91
Castle Shannon, PA	3	   40.37	  -80.02
Castle Valley/Moab/Spanish Valley, UT	2	   38.47	 -109.42
Castleton, IN	1	   39.91	  -86.05
Castro Valley, CA	4	   37.71	 -122.06
Catalina Foothills, AZ	9	   32.30	 -110.88
Cataract/Spencer, IN	2	   39.29	  -86.77
Cathedral City, CA	2	   33.84	 -116.47
Catlett, VA	3	   38.65	  -77.64
Catlettsburg, KY	1	   38.42	  -82.60
Catskill/Jefferson Heights, NY	1	   42.24	  -73.88
Cave City, AR	2	   35.95	  -91.55
Cave Creek, AZ	3	   33.85	 -111.98
Cave Spring, GA	2	   34.11	  -85.34
Cave Spring/Starkey, VA	70	   37.20	  -80.00
Cavetown/Greensburg/Pondsville/Ringgold/Edgemont/Chewsville, MD	4	   39.65	  -77.63
Cayce, SC	3	   33.95	  -81.04
Cazenovia, NY	2	   42.93	  -75.85
Cecil, AL	3	   32.30	  -86.01
Cedar Bluff/Little River, AL	2	   34.28	  -85.67
Cedar Bluff/Richlands, VA	5	   37.09	  -81.81
Cedar Grove, MD	7	   39.25	  -77.23
Cedar Grove, TN	1	   35.82	  -88.60
Cedar Grove, WI	1	   43.57	  -87.82
Cedar Hill Lakes/Cedar Hill, MO	1	   38.36	  -90.64
Cedar Hills, OR	2	   45.50	 -122.81
Cedar Park, TX	9	   30.51	  -97.82
Cedar Point/Peletier/Cape Carteret/Swansboro, NC	1	   34.70	  -77.14
Cedar Rapids, IA	7	   41.97	  -91.68
Cedar Ridge/East Sonora/Sonora/Tuttletown/Phoenix Lake/Mono Vista, CA	1	   38.01	 -120.27
Cedar Springs, MI	1	   43.22	  -85.55
Cedar Valley/Seward/Guthrie, OK	2	   35.84	  -97.44
Cedarburg, WI	5	   43.30	  -87.99
Cedarville/Ilion, NY	1	   43.01	  -75.04
Celebration, FL	6	   28.31	  -81.55
Celina/Prosper, TX	9	   33.24	  -96.81
Cementon/Hokendauqua/Egypt/Fullerton/Stiles, PA	1	   40.67	  -75.51
Center Moriches, NY	1	   40.80	  -72.80
Center Square, PA	12	   40.17	  -75.29
Center, GA	1	   34.06	  -83.42
Center/Latta/Byng/Vanoss/Ahloso, OK	1	   34.74	  -96.64
Centereach, NY	3	   40.87	  -73.08
Centerville, OH	13	   39.63	  -84.14
Centerville, SC	3	   32.73	  -79.97
Centerville, UT	1	   40.93	 -111.88
Centerville/Louisburg, NC	2	   36.10	  -78.30
Central City, KY	3	   37.30	  -87.13
Central City/Wamac/Centralia, IL	1	   38.52	  -89.12
Central Garage, VA	7	   37.75	  -77.13
Central Islip, NY	1	   40.78	  -73.19
Central Valley, NY	1	   41.33	  -74.12
Central/Corydon, IN	2	   38.21	  -86.13
Central/Pine Crest, TN	5	   36.30	  -82.31
Centralia, MO	2	   39.21	  -92.13
Centre Hall, PA	1	   40.84	  -77.68
Centre Island/Upper Brookville/Cove Neck, NY	3	   40.88	  -73.50
Centreville, VA	94	   38.84	  -77.44
Century/Hodgesville/Lorentz/Abbott/Ellamore/Buckhannon, WV	14	   38.99	  -80.23
Cerritos, CA	1	   33.87	 -118.07
Cetronia, PA	7	   40.59	  -75.54
Chaires/Capitola, FL	1	   30.45	  -84.09
Chalfont, PA	7	   40.29	  -75.21
Chalkhill, PA	1	   39.85	  -79.61
Chamberlayne/Chamberlayne Heights, VA	34	   37.63	  -77.43
Chambersburg, PA	7	   39.93	  -77.66
Chamblee, GA	19	   33.88	  -84.30
Champ/Vigus, MO	3	   38.74	  -90.46
Champaign, IL	1	   40.11	  -88.27
Chancellor, SD	2	   43.37	  -96.99
Chandler, AZ	17	   33.28	 -111.85
Chandler/Warwick, OK	2	   35.69	  -97.00
Chaneyville/Mount Harmony/Owings/Lower Marlboro, MD	13	   38.66	  -76.68
Chanhassen, MN	3	   44.85	  -93.56
Channel Lake/Klondike/Antioch/Lake Catherine, IL	4	   42.49	  -88.13
Chantilly, VA	37	   38.89	  -77.45
Chapel Hill, NC	54	   35.93	  -79.04
Chapin, SC	4	   34.16	  -81.34
Chappaqua, NY	3	   41.16	  -73.77
Charles City, VA	1	   37.34	  -77.07
Charles Town, WV	12	   39.27	  -77.86
Charles/Normantown, GA	1	   32.31	  -82.37
Charleston, SC	10	   32.81	  -79.96
Charleston, WV	23	   38.35	  -81.63
Charlestown, IN	1	   38.43	  -85.67
Charlotte Court House/Madisonville/Cullen, VA	8	   37.12	  -78.65
Charlotte Hall, MD	4	   38.47	  -76.78
Charlotte Harbor, FL	1	   26.96	  -82.06
Charlotte, NC	202	   35.21	  -80.83
Chaska, MN	2	   44.82	  -93.61
Chateau Woods/Woodloch/Tamina, TX	1	   30.18	  -95.44
Chatham, NY	2	   42.36	  -73.60
Chattanooga Valley, GA	2	   34.92	  -85.34
Chattanooga, TN	11	   35.07	  -85.25
Chelan/Azwell, WA	1	   47.94	 -119.88
Chelsea, AL	2	   33.33	  -86.63
Chelsea, MI	12	   42.31	  -84.02
Cheriton, VA	1	   37.29	  -75.97
Cherokee, IA	1	   42.75	  -95.55
Cherokee, NC	2	   35.49	  -83.30
Cherry Creek/Greenwood Village/Centennial, CO	2	   39.59	 -104.87
Cherry Grove, OH	4	   39.08	  -84.32
Cherry Hill, MI	5	   42.31	  -83.54
Cherry Hill/Fair Hill/North East/Providence, MD	12	   39.69	  -75.88
Cherry Hill/Woodbridge, VA	35	   38.66	  -77.24
Cherry Hills Village, CO	3	   39.64	 -104.95
Cherry Valley, AR	2	   35.40	  -90.75
Chesapeake Beach/Randle Cliff Beach/Willows, MD	3	   38.63	  -76.54
Chesapeake, VA	229	   36.68	  -76.30
Chester Springs/Anselma/Ludwigs Corner/Eagle, PA	7	   40.08	  -75.69
Chester, IL	1	   37.92	  -89.83
Chester, NY	1	   41.36	  -74.28
Chester, VA	40	   37.35	  -77.43
Chester/Dominion, MD	1	   38.95	  -76.28
Chesterbrook/Wayne/Strafford, PA	23	   40.05	  -75.40
Chesterfield, IN	3	   40.11	  -85.59
Chesterfield, VA	41	   37.38	  -77.51
Chesterland, OH	1	   41.52	  -81.34
Chestnut Mountain/Flowery Branch, GA	1	   34.17	  -83.91
Cheval/Northdale, FL	1	   28.11	  -82.53
Cheverly/Dodge Park/Palmer Park/Kentland, MD	4	   38.92	  -76.88
Cheviot, OH	1	   39.16	  -84.61
Chevy Chase Heights, PA	4	   40.64	  -79.15
Chevy Chase View, MD	41	   39.02	  -77.08
Chewelah, WA	1	   48.29	 -117.73
Chewton/Wampum, PA	1	   40.89	  -80.34
Cheyenne, WY	5	   41.14	 -104.79
Chicago, IL	125	   41.84	  -87.69
Chico, CA	2	   39.76	 -121.82
Chicora, PA	1	   40.95	  -79.74
Chilhowie/Adwolf, VA	2	   36.79	  -81.59
Chilson, MI	2	   42.53	  -83.86
China Grove, NC	2	   35.57	  -80.58
Chincoteague, VA	1	   37.96	  -75.35
Chino, CA	1	   33.98	 -117.67
Chipley, FL	1	   30.78	  -85.54
Chittenango, NY	1	   43.05	  -75.87
Choctaw Lake/Big Plain/London/Plumwood, OH	5	   40.01	  -83.41
Choctaw, OK	1	   35.48	  -97.27
Chriesman/Deanville/Tunis/Caldwell, TX	3	   30.53	  -96.70
Christiana, DE	8	   39.67	  -75.66
Christiana, TN	3	   35.72	  -86.41
Christiansburg, VA	1	   37.14	  -80.40
Chugiak, AK	2	   61.39	 -149.48
Chula Vista, CA	7	   32.63	 -117.01
Chula/Amelia Court House, VA	9	   37.34	  -77.99
Chuluota, FL	10	   28.64	  -81.12
Church Hill, TN	1	   36.52	  -82.71
Churchill, PA	11	   40.44	  -79.84
Churchton, MD	1	   38.80	  -76.54
Churchtown, PA	1	   40.13	  -75.96
Churchville, VA	6	   38.22	  -79.16
Cicero, IN	1	   40.12	  -86.02
Cimarron Hills, CO	1	   38.86	 -104.70
Cincinnati, OH	14	   39.14	  -84.51
Cinco Bayou, FL	1	   30.42	  -86.61
Cinco Ranch, TX	10	   29.74	  -95.76
Circleville, WV	5	   38.67	  -79.49
Cisco, TX	1	   32.38	  -98.98
Citrus Heights, CA	2	   38.69	 -121.29
Citrus Hills, FL	1	   28.89	  -82.43
Citrus Park, FL	6	   28.07	  -82.56
Clairette/Hico/Olin, TX	3	   31.88	  -98.11
Clairton/Jefferson Hills, PA	5	   40.29	  -79.93
Clare, KS	7	   38.83	  -94.87
Claremont, CA	4	   34.13	 -117.72
Claremont, NC	3	   35.71	  -81.15
Claremore, OK	1	   36.31	  -95.61
Clarence Center, NY	1	   43.01	  -78.63
Clarence, NY	1	   42.97	  -78.59
Clarenceville, MI	3	   42.45	  -83.34
Clarendon Hills, IL	3	   41.80	  -87.96
Clarington, OH	3	   39.78	  -80.86
Clark, FL	1	   29.77	  -82.63
Clarkdale, AZ	2	   34.75	 -112.05
Clarkesville/Turnerville/Hollywood, GA	4	   34.65	  -83.45
Clarks Green/Clarks Summit, PA	3	   41.49	  -75.71
Clarks, NE	1	   41.22	  -97.84
Clarksburg, MD	22	   39.23	  -77.26
Clarkson Valley, MO	4	   38.63	  -90.59
Clarkson, NY	1	   43.24	  -77.92
Clarksville, MD	21	   39.21	  -76.94
Clarksville, PA	1	   39.97	  -80.04
Clarksville, TN	3	   36.57	  -87.34
Clarksville, VA	5	   36.62	  -78.56
Clarysville/Grahamtown/Woodland/Klondike/Gilmore/Finzel/Vale Summit/National/Carlos/Ocean/Zihlman/Eckhart Mines/Frostburg, MD	2	   39.65	  -78.93
Clawson, MI	1	   42.54	  -83.15
Clay Village/Cropper, KY	4	   38.31	  -85.11
Claypool Hill, VA	2	   37.06	  -81.75
Claysville/Cambridge, OH	1	   40.02	  -81.59
Clayton, CA	1	   37.94	 -121.93
Clayton, MO	9	   38.64	  -90.33
Clayton/Carthage, TX	1	   32.15	  -94.34
Clayton/Satolah, GA	2	   34.99	  -83.19
Clear Creek, IN	4	   39.11	  -86.54
Clearwater, FL	9	   27.98	  -82.76
Clemmons, NC	8	   36.03	  -80.39
Clemson, SC	1	   34.68	  -82.81
Cleora/Afton/Bernice/Copeland, OK	1	   36.66	  -94.82
Clermont, FL	2	   28.54	  -81.73
Clermont, IN	1	   39.82	  -86.32
Cleveland, NC	1	   35.73	  -80.68
Cleveland, OH	5	   41.48	  -81.68
Cleveland, TN	1	   35.18	  -84.87
Clifton, CA	4	   33.83	 -118.38
Clifton, VA	40	   38.78	  -77.39
Clifty/Larue/War Eagle/Little Flock/Prairie Creek, AR	3	   36.34	  -94.06
Clinton, MI	1	   42.07	  -83.97
Clinton, MS	1	   32.35	  -90.34
Clinton, NY	2	   43.05	  -75.38
Clinton, TN	9	   36.10	  -84.13
Clinton, WI	1	   42.56	  -88.87
Clintonville, WI	1	   44.62	  -88.75
Clintonville, WV	3	   37.89	  -80.60
Clintwood, VA	1	   37.15	  -82.46
Clive, IA	5	   41.61	  -93.80
Clover, VA	1	   36.84	  -78.73
Cloverdale, IL	1	   41.94	  -88.12
Cloverdale/Underwood/Petersville, AL	1	   34.86	  -87.69
Cloverdale/Washington/Sibley/Stanton, MS	1	   31.62	  -91.24
Cloverly, MD	11	   39.11	  -77.00
Clovis, CA	9	   36.83	 -119.69
Clyde, CA	1	   38.03	 -122.03
Clyde, OH	2	   41.30	  -82.98
Clyo, GA	1	   32.48	  -81.27
Coal Fork/Malden/Rand, WV	2	   38.28	  -81.57
Coal Grove/Ironton/Hanging Rock, OH	3	   38.56	  -82.73
Coal Mountain, GA	15	   34.27	  -84.10
Coal/La Due/Clinton/Tightwad, MO	2	   38.31	  -93.55
Coalville/Wanship/Hoytsville/Emory, UT	1	   41.05	 -111.30
Coats, NC	1	   35.41	  -78.67
Cobleskill, NY	4	   42.68	  -74.49
Coburg, OR	3	   44.14	 -123.06
Coburg/Stennett, IA	1	   41.09	  -95.19
Cochranton, PA	1	   41.52	  -80.05
Cochranville/Russellville, PA	3	   39.84	  -75.94
Cocoa Beach, FL	3	   28.33	  -80.63
Cocoa, FL	1	   28.38	  -80.77
Coconut, FL	4	   26.40	  -81.84
Cody, WY	2	   44.52	 -109.06
Coffeyville/Angola, KS	1	   37.11	  -95.45
Cohoes, NY	1	   42.77	  -73.71
Cokato, MN	6	   45.08	  -94.19
Colbert, WA	2	   47.83	 -117.34
Colburn/Americus, IN	7	   40.53	  -86.75
Colby, WI	1	   44.91	  -90.32
Coldwater, MI	1	   41.94	  -85.00
Cole Camp, MO	2	   38.46	  -93.20
Coleman, MI	3	   43.76	  -84.59
Colesville/Calverton, MD	22	   39.06	  -76.95
Colgate/Plat/Lake Five, WI	1	   43.19	  -88.27
Collbran, AL	2	   34.38	  -85.78
College Park, MD	1	   39.00	  -76.93
College Place, WA	4	   46.04	 -118.39
Colleyville, TX	7	   32.89	  -97.15
Collinsville, OK	1	   36.37	  -95.86
Collinsville, VA	5	   36.72	  -79.91
Collinsville/State Park Place, IL	5	   38.66	  -90.05
Cologne, MN	1	   44.77	  -93.79
Colon/Gulf/Tramway, NC	9	   35.44	  -79.21
Colonial Beach, VA	2	   38.26	  -76.98
Colonial Heights, VA	52	   37.27	  -77.40
Colonial Heights/Spurgeon, TN	6	   36.44	  -82.46
Colorado Springs, CO	20	   38.87	 -104.76
Colton, CA	3	   34.05	 -117.33
Columbia, FL	1	   30.07	  -82.70
Columbia, MD	40	   39.20	  -76.86
Columbia, MO	2	   38.95	  -92.33
Columbia, SC	36	   34.04	  -80.90
Columbia, VA	7	   37.75	  -78.16
Columbiana, OH	2	   40.89	  -80.67
Columbiaville, MI	2	   43.16	  -83.41
Columbus, GA	15	   32.51	  -84.88
Columbus, IN	3	   39.21	  -85.92
Columbus, NC	1	   35.27	  -82.20
Columbus, OH	60	   39.99	  -82.99
Combee Settlement/Crystal Lake, FL	2	   28.04	  -81.91
Commack, NY	1	   40.84	  -73.28
Commerce City/Henderson, CO	1	   39.92	 -104.87
Comstock Park, MI	2	   43.04	  -85.68
Concord, CA	8	   37.97	 -122.00
Concord, MO	3	   38.51	  -90.36
Concord, VA	5	   37.34	  -78.99
Concordia/Huscher/Rice, KS	3	   39.57	  -97.56
Concordville/Gradyville, PA	6	   39.94	  -75.47
Conestoga, PA	2	   39.95	  -76.34
Coney Island/Branson West/Reeds Spring, MO	2	   36.74	  -93.38
Congers/Valley Cottage, NY	1	   41.12	  -73.94
Conifer/Aspen Park, CO	5	   39.54	 -105.30
Conneaut/Kelloggsville, OH	2	   41.86	  -80.62
Constantine, MI	3	   41.84	  -85.66
Continental, AZ	2	   31.85	 -110.97
Contra Costa Centre, CA	10	   37.93	 -122.05
Converse, TX	1	   29.51	  -98.31
Conway, AR	3	   35.08	  -92.47
Conway, FL	3	   28.50	  -81.33
Conway/Farristown/Kingston/Boone, KY	4	   37.52	  -84.32
Conway/McPherson/Elyria, KS	5	   38.29	  -97.63
Conyers, GA	1	   33.66	  -84.00
